Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Counts
2020-12-26,1,,,,1,1,1,1,2,1,1,2,1,3,4,5,2,3,3,5,,1,2,,40
2020-12-27,,,,1,1,1,,,1,4,3,3,5,5,4,4,4,2,1,1,,,4,,44
2020-12-28,,,,2,1,3,3,2,3,2,5,4,12,10,10,8,5,7,4,3,1,1,3,,89
2020-12-29,,,,1,2,2,3,2,2,,4,3,3,2,6,6,3,1,4,5,,,4,,53
2020-12-30,,,,1,2,2,2,6,,1,6,3,8,2,12,8,4,6,3,2,4,1,2,,75
2020-12-31,1,,,1,2,2,2,2,2,5,3,6,9,2,7,6,7,5,3,3,2,1,,,71
2021-01-01,1,,,,,,1,,1,,2,1,,3,3,8,5,5,5,1,2,,1,2,41
2021-01-02,,,,1,3,,1,1,2,4,5,2,3,3,1,1,,1,1,2,,,1,,32
2021-01-03,,,,,,,,,,,,1,1,3,2,9,2,1,5,2,2,1,1,1,31
2021-01-04,,,,1,3,2,5,12,5,4,5,3,5,5,5,8,6,8,7,1,4,2,4,,95
2021-01-05,,,,1,1,6,6,12,5,2,5,4,4,7,5,5,5,10,5,3,3,3,3,,95
2021-01-06,,,,1,1,5,4,11,6,1,3,4,5,5,6,13,7,6,6,2,4,3,5,,98
2021-01-07,,,,1,,5,6,11,8,,7,5,6,9,6,8,5,3,6,,4,2,5,,97
2021-01-08,,,,1,1,2,4,8,4,3,1,2,5,5,6,5,4,7,3,3,2,1,1,,68
2021-01-09,,,,,1,4,,3,,,2,4,5,8,7,10,3,3,,1,1,2,,1,55
2021-01-10,,,,1,,1,1,1,4,2,3,5,6,6,4,1,1,8,4,2,4,5,2,1,62
2021-01-11,,,,1,,2,5,9,6,3,1,4,7,7,3,6,9,10,7,6,3,3,2,1,95
2021-01-12,,,,1,2,12,5,10,7,3,3,5,2,9,6,7,1,13,4,2,1,1,4,,98
2021-01-13,1,,,1,2,11,5,14,4,4,2,5,1,11,9,5,8,13,7,7,4,2,3,,119
2021-01-14,,,,1,3,6,4,8,5,,,1,2,,,1,,,,,,,,,31
2021-01-15,,,,,,,1,2,,,,1,2,,1,4,1,2,4,1,,,,,19
2021-01-16,,,,,,1,1,,,,4,,2,,3,,,1,3,4,,1,,,20
2021-01-17,,,1,,,,,,,3,2,9,10,5,5,5,7,5,4,2,3,1,1,1,64
2021-01-18,,,1,1,,3,5,14,7,3,5,2,6,7,6,3,7,8,4,2,6,5,3,1,99
2021-01-19,,,1,,1,3,3,14,8,2,1,2,5,4,2,3,2,10,10,7,1,2,5,1,87
2021-01-20,,,1,1,2,4,3,8,6,2,1,2,2,6,9,5,4,2,5,4,2,3,1,1,74
2021-01-21,,,1,1,,7,4,9,8,2,3,2,2,5,6,5,6,9,8,3,5,6,1,1,94
2021-01-22,,,1,1,1,6,5,12,6,9,2,5,13,10,17,10,6,12,9,8,6,3,2,,144
2021-01-23,,,1,,2,,2,3,1,4,4,2,8,5,3,6,6,3,4,1,3,5,,,63
2021-01-24,,,,1,,1,1,1,,3,6,4,3,6,3,8,2,5,2,1,3,3,2,,55
2021-01-25,,1,,1,,4,6,10,8,7,2,4,6,6,10,7,4,5,10,2,3,6,5,,107
2021-01-26,1,,,1,1,6,4,10,6,2,6,4,4,3,4,1,4,7,9,4,1,4,7,,89
2021-01-27,,,,1,2,5,5,12,8,4,9,4,7,12,6,12,7,13,8,6,5,3,3,,132
2021-01-28,1,,,2,,4,2,7,7,4,3,3,5,3,6,11,8,8,6,2,3,5,4,,94
2021-01-29,,,,1,,8,7,10,6,7,5,7,8,8,8,6,8,9,11,1,5,5,2,2,124
2021-01-30,,,,1,2,,1,2,3,4,6,3,6,9,4,4,9,5,6,14,1,2,1,1,84
2021-01-31,,,,,1,2,,,1,6,7,14,3,10,3,4,16,3,7,4,3,4,2,,90
2021-02-01,,,,,,2,8,11,7,5,6,4,6,9,6,10,10,10,9,7,3,4,3,,120
2021-02-02,1,,,,,2,3,1,,1,1,,,1,1,,1,1,,,,1,,,14
2021-02-03,,,,,,3,2,6,4,2,6,1,2,7,3,8,8,9,4,2,4,3,1,,75
2021-02-04,1,,1,,,5,4,8,7,3,5,3,1,6,13,7,2,7,11,7,1,2,2,,96
2021-02-05,,,,1,,6,6,11,8,5,3,6,3,11,6,9,15,7,9,5,1,3,3,,118
2021-02-06,,,,,1,1,2,2,1,,2,1,,1,3,,,3,3,1,2,2,,,25
2021-02-07,,,,1,,,,1,1,2,3,6,3,4,3,2,9,3,4,3,4,1,1,1,52
2021-02-08,1,,,1,,5,5,4,2,,3,2,3,6,4,2,6,5,4,3,,1,1,,58
2021-02-09,,,,,3,7,,6,6,2,2,2,4,3,10,5,4,5,4,3,2,,1,,69
2021-02-10,,,,1,1,7,3,5,9,3,2,2,2,6,5,10,8,11,2,4,3,2,2,,88
2021-02-11,1,,,1,2,3,5,4,11,2,2,6,4,8,6,4,8,8,5,3,2,1,2,,88
2021-02-12,,1,,,,6,4,5,10,5,6,1,4,4,5,3,8,8,9,6,2,1,2,,90
2021-02-13,1,,1,,2,2,2,2,,3,5,9,6,11,2,2,5,4,5,8,2,2,,,74
2021-02-14,,,1,1,2,1,1,,,5,3,,4,2,3,1,,5,5,2,6,2,1,,45
2021-02-15,,,1,1,,5,4,8,11,4,9,3,9,6,9,9,10,11,12,9,1,3,3,,128
2021-02-16,2,,1,1,1,6,8,4,9,4,3,1,6,9,11,10,10,12,7,5,4,4,2,2,122
2021-02-17,,,2,1,,6,7,7,8,2,7,6,10,12,10,10,5,6,5,3,,,3,1,111
2021-02-18,2,,1,1,,7,4,3,8,4,3,4,5,10,10,5,9,11,6,8,2,3,2,1,109
2021-02-19,1,,1,,,5,5,5,6,3,5,2,7,13,7,5,4,12,4,3,3,4,3,1,99
2021-02-20,2,,,,2,2,,,7,3,9,2,14,5,5,5,6,5,7,4,2,3,,1,84
2021-02-21,1,,1,2,,1,1,1,2,7,2,7,4,13,7,6,6,4,7,,5,,,,77
2021-02-22,1,,,1,1,4,11,3,12,4,5,4,12,6,4,5,12,17,7,4,4,1,1,1,120
2021-02-23,,,,1,2,6,9,5,12,3,10,6,8,7,6,8,3,17,8,3,4,2,1,1,122
2021-02-24,1,,,1,2,6,12,7,7,6,6,7,5,4,7,6,5,7,11,8,7,2,2,2,121
2021-02-25,,,,1,,8,6,8,10,6,6,7,14,5,8,13,10,12,13,6,8,4,2,1,148
2021-02-26,,1,,,1,8,5,12,8,5,6,10,8,9,13,17,13,18,6,11,5,4,1,,161
2021-02-27,1,,,,2,,,2,6,7,8,10,14,12,13,8,12,14,4,3,2,6,1,1,126
2021-02-28,2,,,1,,3,1,1,4,4,5,12,6,11,15,10,12,7,9,6,7,2,1,1,120
2021-03-01,,,,1,2,7,16,9,9,10,3,3,6,8,5,9,6,15,11,2,8,3,5,,138
2021-03-02,,1,1,1,1,5,5,11,12,4,9,5,12,6,7,12,8,15,12,5,1,3,1,1,138
2021-03-03,,,,1,1,6,10,5,18,5,7,1,4,9,8,13,8,15,8,6,4,1,2,,132
2021-03-04,,,,3,1,6,8,11,12,5,6,9,6,8,1,11,7,25,7,7,3,1,3,,140
2021-03-05,1,,,,2,6,3,12,12,4,6,5,11,18,12,15,12,13,6,6,5,3,5,,157
2021-03-06,,,,,2,2,2,3,2,6,8,7,3,8,9,11,8,11,9,3,5,4,,,103
2021-03-07,4,,,1,1,,,,3,9,8,4,11,8,7,8,6,9,5,3,3,4,1,1,96
2021-03-08,,,,1,,7,6,13,11,5,7,5,4,11,8,16,17,12,9,6,6,4,3,2,153
2021-03-09,1,1,1,1,,4,9,12,11,2,7,7,11,11,6,10,16,14,6,7,4,4,4,,149
2021-03-10,,,,2,,6,4,5,13,2,6,4,2,8,5,7,10,10,9,7,3,2,2,,107
2021-03-11,,,1,3,,4,1,8,11,6,7,3,4,8,9,15,9,10,7,3,1,5,1,3,119
2021-03-12,,,,1,,7,5,12,13,5,5,8,10,5,13,6,10,10,12,7,3,6,2,,140
2021-03-13,,,2,2,1,2,,3,3,3,3,5,8,5,5,6,3,3,4,5,3,2,,,68
2021-03-14,,,1,,,,2,2,3,3,9,5,6,1,2,4,6,7,2,1,1,3,2,,60
2021-03-15,,,1,1,1,9,5,14,15,4,6,7,7,13,8,13,10,14,7,7,3,,3,,148
2021-03-16,,,1,1,4,6,7,15,18,3,5,7,4,12,10,20,18,22,15,9,6,2,3,2,190
2021-03-17,,,1,3,2,7,8,12,14,8,8,10,12,9,10,22,11,21,10,4,3,4,3,,182
2021-03-18,3,,3,,2,8,8,14,20,8,7,6,7,9,6,9,11,17,11,10,8,3,5,,175
2021-03-19,,,1,1,2,5,8,13,17,11,9,9,5,11,8,13,15,20,9,6,10,5,2,1,181
2021-03-20,,,2,,2,,2,1,3,8,5,13,9,10,13,9,9,8,2,9,1,6,2,,114
2021-03-21,,,,2,,4,,4,3,2,3,13,14,19,11,7,10,8,10,6,4,3,6,,129
2021-03-22,,,,,1,5,15,14,19,11,9,10,11,16,11,15,14,18,12,4,4,3,2,2,196
2021-03-23,,,1,1,2,10,9,15,17,4,13,8,12,10,3,15,18,4,3,8,8,5,7,2,175
2021-03-24,,,1,,2,10,5,18,28,4,13,7,5,12,12,13,12,16,13,11,8,4,9,2,205
2021-03-25,,,2,,,7,8,13,26,12,6,7,6,14,8,12,14,21,17,6,4,3,5,,191
2021-03-26,,,,,1,4,3,11,18,9,2,6,9,10,11,13,16,9,8,3,3,5,5,1,147
2021-03-27,,,1,,1,3,1,,1,8,7,15,9,6,17,10,11,9,10,3,2,2,1,1,118
2021-03-28,,,,,,3,3,2,2,3,3,10,5,6,5,2,9,9,13,1,1,5,1,,83
2021-03-29,,,,,,7,4,14,19,6,8,6,12,11,9,14,16,15,13,8,7,4,7,2,182
2021-03-30,,,,,1,7,10,20,22,8,11,11,16,13,15,15,12,17,11,10,10,6,3,1,219
2021-03-31,,,,,1,8,9,19,23,7,12,5,16,9,10,17,18,18,15,13,7,5,2,1,215
2021-04-01,1,,1,,,11,12,16,23,6,3,5,13,8,11,10,11,10,10,7,2,7,5,1,173
2021-04-02,1,,2,,2,2,7,3,2,7,15,7,10,8,12,10,7,8,6,9,2,5,3,,128
2021-04-03,,,,,2,,2,1,2,3,7,7,9,10,6,9,10,9,8,6,2,8,,1,102
2021-04-04,,,1,,,,3,1,,6,15,7,11,6,6,7,7,10,7,6,7,2,4,,106
2021-04-05,,,,1,,4,6,3,7,6,6,5,11,5,7,10,5,9,9,13,3,4,3,,117
2021-04-06,,,2,,1,5,6,5,12,3,6,5,17,7,10,7,12,9,8,9,6,10,1,,141
2021-04-07,,,1,,1,8,6,12,14,9,6,6,6,16,2,8,10,19,9,6,8,3,2,,152
2021-04-08,,,1,,,6,10,15,11,9,6,4,6,14,9,10,8,13,12,10,7,5,2,,158
2021-04-09,,,1,,,4,6,10,12,8,6,6,12,14,9,12,18,7,11,6,5,3,6,1,157
2021-04-10,,,2,,1,3,2,1,7,8,9,17,13,7,8,12,9,4,5,5,3,4,,1,121
2021-04-11,,2,2,,,1,1,,5,5,9,6,3,6,14,6,3,,6,4,1,2,1,,77
2021-04-12,1,,1,1,,9,5,16,11,9,9,7,9,16,12,11,15,12,9,3,4,7,1,1,169
2021-04-13,,,3,1,1,8,3,18,12,5,13,11,8,6,5,14,10,11,9,8,3,6,2,1,158
2021-04-14,,,1,1,1,10,8,24,10,10,8,6,8,16,5,12,20,13,14,5,6,11,3,1,193
2021-04-15,,,1,1,1,9,6,15,12,7,11,3,8,12,12,5,10,13,12,7,7,5,3,,160
2021-04-16,,,2,,1,4,6,10,11,16,6,10,9,11,7,13,13,20,10,9,3,4,4,2,171
2021-04-17,,,,1,2,4,2,3,8,5,11,7,9,8,10,11,16,5,7,11,6,,1,,127
2021-04-18,,,,,1,3,1,2,4,6,9,2,10,12,21,1,9,6,3,3,6,7,1,,107
2021-04-19,,,,2,,10,8,16,18,15,9,8,5,5,10,14,22,17,4,8,5,4,2,,182
2021-04-20,2,,,1,,9,13,20,32,14,9,12,8,19,6,18,17,13,7,8,8,8,3,,227
2021-04-21,,1,,1,1,7,9,24,26,8,11,9,12,9,7,21,21,14,6,5,7,6,,1,206
2021-04-22,,,,1,1,9,6,26,30,11,9,10,11,12,11,11,22,18,16,14,11,6,5,1,241
2021-04-23,,1,,,,6,12,17,36,11,16,14,6,16,12,15,16,21,7,12,6,4,3,1,232
2021-04-24,2,,,,,2,2,5,7,15,12,9,11,10,11,15,3,5,5,6,5,4,3,2,134
2021-04-25,,,,2,,,4,4,5,9,10,8,10,4,7,12,10,9,10,8,4,4,4,,124
2021-04-26,,,,,,8,8,30,25,15,11,8,13,6,9,16,18,14,10,8,5,4,4,2,214
2021-04-27,,,,2,1,9,9,20,27,10,9,6,11,4,9,19,14,23,3,3,3,3,5,1,191
2021-04-28,,,,1,2,7,7,17,22,11,4,8,9,9,5,18,16,13,9,7,9,4,,1,179
2021-04-29,,,,1,2,10,6,12,27,13,10,7,6,1,7,14,19,13,10,13,11,3,2,,187
2021-04-30,,,,,2,9,4,10,20,17,11,12,6,6,16,13,20,9,14,6,8,2,3,,188
2021-05-01,2,,,,2,1,4,6,8,6,3,14,6,2,21,7,12,9,9,3,4,2,,1,122
2021-05-02,,1,,1,1,1,3,1,2,7,7,10,4,6,13,5,13,5,15,6,4,2,2,1,110
2021-05-03,,,,1,,3,4,4,5,7,4,10,7,4,7,3,4,3,3,2,1,2,1,,75
2021-05-04,,,,1,2,8,3,13,18,7,7,9,8,7,6,11,6,8,8,3,6,1,3,1,136
2021-05-05,1,,,1,2,9,5,15,23,15,10,5,3,7,10,18,14,18,14,4,5,3,3,4,189
2021-05-06,1,,,1,1,12,2,17,31,12,8,11,4,5,13,12,12,19,5,1,7,1,1,2,178
2021-05-07,,,,,1,11,2,15,24,18,7,8,9,10,10,20,13,11,14,7,9,2,5,1,197
2021-05-08,,,,,2,,4,4,2,1,3,5,5,5,4,4,5,6,7,9,4,1,2,1,74
2021-05-09,,,,,1,,3,,1,6,7,4,3,6,11,9,10,8,8,9,4,4,2,4,100
2021-05-10,2,,,1,,8,9,22,28,16,12,8,7,7,7,18,20,15,14,6,10,3,2,1,216
2021-05-11,2,,,,1,8,9,23,26,7,12,4,13,7,9,11,8,15,4,4,3,2,3,1,172
2021-05-12,1,,,,1,9,5,18,31,9,11,8,14,8,8,17,13,17,8,4,5,4,3,,194
2021-05-13,,,,,1,10,7,17,29,11,7,7,4,8,11,8,15,13,10,7,12,6,3,,186
2021-05-14,1,2,,,1,7,7,15,14,18,10,7,8,10,15,15,22,12,3,6,11,2,4,1,191
2021-05-15,3,,,,,4,6,10,6,6,9,4,8,1,4,5,5,5,9,5,3,1,1,1,96
2021-05-16,2,,,1,,5,2,5,2,9,15,10,3,6,12,7,4,7,9,5,5,3,,2,114
2021-05-17,,,,1,,9,12,17,24,13,9,4,6,6,8,11,11,11,10,3,8,1,2,3,169
2021-05-18,1,,,1,1,12,14,19,28,14,9,6,13,13,10,18,19,19,8,17,7,4,4,1,238
2021-05-19,1,,,1,1,9,12,19,24,12,10,11,9,6,6,16,21,16,13,4,11,6,3,3,214
2021-05-20,1,,,1,,10,11,15,24,15,9,3,6,6,10,5,14,14,2,3,4,3,2,1,159
2021-05-21,1,,,,,10,6,9,16,9,3,6,4,10,10,15,9,7,3,11,6,1,3,2,141
2021-05-22,2,,,1,1,1,6,4,11,11,7,9,8,12,11,4,10,6,12,10,2,2,3,,133
2021-05-23,,,,1,,3,3,5,5,9,12,8,4,20,10,9,4,5,8,6,2,3,1,,118
2021-05-24,2,,,,,9,14,17,22,15,11,4,8,6,9,9,19,9,8,4,9,12,,2,189
2021-05-25,,,,1,1,6,7,24,19,5,9,6,4,2,13,12,9,15,12,6,4,5,3,1,164
2021-05-26,,,,1,1,11,12,12,16,10,8,4,6,6,5,10,17,17,9,5,8,4,6,2,170
2021-05-27,,,,1,,8,9,15,20,15,16,6,8,5,13,12,19,21,14,11,8,8,7,2,218
2021-05-28,1,1,,,,6,10,18,15,12,10,5,5,11,8,18,25,19,11,7,19,3,4,4,212
2021-05-29,,1,,,,4,4,4,3,6,8,11,9,11,10,4,11,9,7,3,7,3,3,1,119
2021-05-30,,,,1,,2,2,7,2,7,13,7,6,11,14,13,9,9,8,3,6,1,5,,126
2021-05-31,1,,,1,,4,6,6,12,6,16,8,7,17,5,13,10,8,12,7,7,6,1,2,155
2021-06-01,1,,,1,1,9,15,14,16,6,20,12,5,15,14,19,17,18,13,11,14,10,2,1,234
2021-06-02,1,,,1,,7,15,10,30,9,15,17,10,6,10,12,14,18,9,9,10,9,5,2,219
2021-06-03,,,,1,1,7,12,13,15,10,9,10,8,8,12,10,13,23,13,9,15,8,3,,200
2021-06-04,,,,,,4,13,15,17,10,14,8,16,10,22,17,27,19,20,12,7,9,2,1,243
2021-06-05,,,1,,1,3,6,8,10,9,18,12,12,20,12,10,12,5,12,10,9,3,1,1,175
2021-06-06,,,1,1,,2,,6,4,9,15,5,9,10,12,6,11,7,11,5,4,9,4,2,133
2021-06-07,1,,1,1,1,8,19,29,25,14,13,11,4,8,3,19,14,20,14,11,2,10,3,2,233
2021-06-08,1,1,1,1,2,9,15,16,28,10,12,11,10,4,15,23,20,19,11,11,11,8,3,2,244
2021-06-09,,,1,,1,9,17,14,33,10,19,10,11,2,20,18,16,23,13,10,14,8,2,,251
2021-06-10,1,,1,1,2,8,11,19,30,11,18,12,5,13,15,16,21,22,16,10,14,6,3,2,257
2021-06-11,,,1,,1,10,11,17,27,14,16,9,15,9,16,12,23,20,16,9,6,4,3,3,242
2021-06-12,3,1,,,2,3,3,6,7,9,12,11,4,14,14,11,7,18,7,7,6,5,4,4,158
2021-06-13,1,1,,1,,3,1,3,4,8,12,19,9,9,11,5,14,8,8,9,7,4,1,,138
2021-06-14,1,,,1,3,5,10,16,26,9,9,9,7,5,12,13,19,13,20,11,19,9,4,,221
2021-06-15,,,,1,2,8,8,21,24,16,14,17,8,5,18,13,27,18,20,10,9,13,4,,256
2021-06-16,,,,1,2,5,19,19,30,12,14,8,12,10,11,17,18,20,12,16,14,12,2,,254
2021-06-17,1,,,1,1,4,13,16,23,15,12,8,11,6,13,6,19,26,15,10,4,8,,1,213
2021-06-18,,,,,3,7,10,17,21,13,10,9,10,13,11,20,17,11,5,6,5,9,6,1,204
2021-06-19,3,,,,3,1,8,8,11,8,3,8,7,14,14,5,13,5,12,9,6,3,8,,149
2021-06-20,,2,,1,,3,4,1,3,4,15,6,9,13,9,4,8,7,7,7,10,6,3,,122
2021-06-21,,,2,2,,10,14,16,24,14,10,5,10,8,5,17,13,16,8,8,7,6,2,,197
2021-06-22,,,,1,2,13,11,16,15,8,15,8,16,10,11,18,15,17,10,15,11,6,1,2,221
2021-06-23,1,,,1,1,12,13,15,27,10,8,10,9,6,12,15,17,17,12,7,16,1,2,3,215
2021-06-24,,1,,1,2,7,14,15,16,13,8,9,12,8,9,13,20,10,15,11,7,6,5,1,203
2021-06-25,,,,,2,9,10,16,10,8,14,9,8,10,6,11,8,14,15,1,8,5,3,,167
2021-06-26,,,,,4,4,3,9,6,8,7,6,8,14,14,4,5,15,10,5,9,5,2,,138
2021-06-27,,1,,1,,2,2,2,5,7,5,5,9,13,18,7,11,9,6,7,8,6,2,,126
2021-06-28,1,,,1,2,10,17,19,22,8,15,11,7,15,10,8,17,14,15,9,6,9,,1,217
2021-06-29,1,,,1,1,10,4,22,18,14,15,9,11,14,12,18,11,24,9,4,13,4,,4,219
2021-06-30,,,1,1,1,12,7,21,23,7,9,12,14,12,6,7,18,23,12,11,9,4,4,2,216
2021-07-01,1,1,,1,1,9,8,20,22,11,9,6,13,6,12,11,15,21,20,8,12,5,2,1,215
2021-07-02,1,,1,,,7,6,22,15,14,14,6,4,9,19,22,24,15,16,10,10,11,5,3,234
2021-07-03,,,1,,2,2,4,3,5,3,8,8,6,9,16,6,7,11,6,9,4,1,,1,112
2021-07-04,,,1,1,,3,3,5,5,8,11,2,10,4,5,6,5,4,,4,,4,2,,83
2021-07-05,1,,2,1,1,7,13,15,16,9,15,10,3,8,5,12,17,22,14,6,7,6,1,2,193
2021-07-06,,,1,1,2,6,10,16,14,5,6,6,5,10,7,9,21,10,19,5,10,2,4,,169
2021-07-07,,,1,2,2,11,10,15,12,10,6,3,4,9,17,15,17,16,9,13,10,8,4,4,198
2021-07-08,3,,1,1,,10,13,17,24,8,12,11,12,13,13,14,26,27,16,5,12,9,2,,249
2021-07-09,1,,2,,4,13,11,14,20,8,17,12,13,12,19,19,24,22,14,9,5,5,2,,246
2021-07-10,,,1,,,5,2,7,5,4,14,10,8,12,10,10,3,10,10,14,3,8,2,1,139
2021-07-11,,,,2,,4,4,9,4,12,20,12,10,9,10,12,6,11,10,9,2,5,2,1,154
2021-07-12,1,1,,1,1,6,9,13,10,7,7,6,3,5,9,7,10,8,6,3,7,2,,1,123
2021-07-13,1,,,,1,9,10,9,20,7,16,14,4,11,11,14,17,21,27,8,11,6,3,2,222
2021-07-14,,1,,1,2,8,9,15,21,15,13,14,8,11,16,16,17,22,16,9,8,5,1,2,230
2021-07-15,1,1,,1,,9,13,18,36,7,15,12,10,7,14,15,15,17,13,6,11,4,3,1,229
2021-07-16,,,,,,12,9,17,26,12,13,16,16,10,7,15,20,19,8,13,7,3,4,1,228
2021-07-17,1,1,,,1,5,4,4,6,7,16,7,13,6,7,4,20,8,11,8,7,6,4,1,147
2021-07-18,,1,,3,,2,3,4,5,7,17,4,8,9,15,9,10,10,7,1,13,6,3,1,138
2021-07-19,,1,,1,2,10,13,20,28,9,11,9,13,7,11,12,18,13,15,7,16,8,3,1,228
2021-07-20,,,1,1,1,14,12,21,20,10,18,9,10,14,11,13,14,17,6,3,15,3,1,1,215
2021-07-21,,,1,3,2,13,17,22,15,9,8,6,6,11,11,16,18,12,12,10,8,6,1,1,208
2021-07-22,2,,1,1,,10,13,21,20,9,10,10,11,17,13,12,19,23,16,7,12,5,,,232
2021-07-23,2,2,1,,,12,12,12,15,13,15,12,10,12,8,13,18,16,12,11,7,3,3,,209
2021-07-24,,2,,,1,7,5,12,9,6,10,10,8,11,6,10,12,12,6,11,6,5,6,1,156
2021-07-25,2,,,1,,2,1,5,5,6,17,11,12,10,6,9,12,7,9,7,7,5,1,1,136
2021-07-26,,1,,,2,16,11,18,14,13,9,13,9,10,13,12,20,13,9,10,6,3,1,,203
2021-07-27,2,1,,,,13,6,16,10,15,11,10,17,13,11,9,9,20,6,9,5,9,3,,195
2021-07-28,,,,,,14,7,12,20,11,12,10,8,7,9,8,9,13,13,10,10,8,1,3,185
2021-08-02,,,,,1,12,11,20,14,11,7,11,6,4,8,14,13,12,15,9,13,6,2,1,190
2021-08-03,2,1,,,,12,7,9,10,8,2,8,8,5,7,8,18,11,7,3,2,6,2,1,137
2021-08-04,1,2,1,,1,3,5,4,8,7,8,19,7,11,9,8,5,13,6,,8,2,2,4,134
2021-08-05,1,,1,1,,,,3,3,3,10,5,4,7,8,10,8,6,12,7,7,2,2,1,101
2021-08-06,,,1,1,,9,12,16,13,9,7,11,5,3,10,11,15,19,7,11,6,5,1,1,173
2021-08-07,1,,2,1,4,10,11,14,18,7,14,9,11,10,10,13,14,21,16,5,8,4,4,,207
2021-08-08,1,,2,2,1,9,12,14,14,12,11,4,12,17,11,15,14,19,8,15,8,2,2,1,206
2021-08-09,1,,3,1,1,7,9,15,20,10,12,11,4,5,9,10,8,17,12,4,7,4,1,3,174
2021-08-10,2,,,2,,12,10,13,12,9,9,6,13,12,10,6,16,18,12,8,7,8,1,,186
2021-08-11,,,1,,2,4,7,1,6,6,15,7,8,10,8,14,6,6,9,8,3,3,1,1,126
2021-08-12,1,,,,,2,1,,1,9,10,9,8,7,8,12,11,12,6,5,8,3,4,3,120
2021-08-13,,1,1,,,9,16,15,18,16,11,5,11,14,16,13,19,19,5,7,7,7,4,1,215
2021-08-14,1,1,,2,1,13,14,13,15,15,12,6,6,11,11,12,17,21,11,8,4,8,10,3,215
2021-08-15,,,,,3,11,13,24,18,10,11,13,9,9,10,12,12,18,24,11,8,3,1,,220
2021-08-16,2,,,,,8,4,17,16,15,12,3,11,6,15,16,21,23,16,7,8,7,2,3,212
2021-08-17,1,1,1,1,1,8,10,15,6,5,12,9,14,7,21,8,12,17,13,7,6,1,4,,180
2021-08-18,2,1,,1,1,6,4,11,9,6,15,8,12,7,13,9,10,7,12,10,3,2,4,2,155
2021-08-19,1,,,1,,2,2,7,9,7,11,7,7,11,10,4,8,10,5,3,7,2,3,1,118
2021-08-20,,,2,1,1,10,10,16,12,12,11,6,7,12,16,7,21,15,11,6,7,5,4,,192
2021-08-21,,,,2,2,9,8,19,14,10,11,6,5,5,11,11,15,19,14,4,7,4,2,1,179
2021-08-22,,2,,2,2,8,11,20,22,7,12,10,12,12,13,13,15,24,14,5,4,5,1,1,215
2021-08-23,,,1,1,1,8,16,16,21,6,9,13,6,10,12,17,8,21,15,6,10,3,5,1,206
2021-08-24,1,,,1,2,9,8,16,13,14,11,14,9,13,9,13,19,17,17,17,7,4,3,,217
2021-08-25,2,,,,1,4,7,5,5,2,7,6,8,2,6,9,5,7,9,1,4,3,3,2,98
2021-08-26,1,1,,1,1,2,4,6,3,5,12,14,13,5,11,10,2,11,7,,2,6,2,2,121
2021-08-27,1,,,1,1,17,18,22,10,8,18,5,11,12,17,14,16,22,15,8,12,10,2,1,241
2021-08-28,3,,1,1,4,16,15,21,10,8,12,20,10,10,7,13,18,24,16,6,10,5,5,2,237
2021-08-29,1,1,,1,1,10,15,24,11,12,11,6,15,16,8,12,22,28,18,9,11,2,6,,240
2021-08-30,,,1,,2,10,9,17,15,11,14,11,6,17,11,12,17,16,9,4,7,2,1,,192
2021-08-31,1,2,1,,,13,11,8,7,8,14,12,11,16,14,9,16,18,18,4,7,5,7,2,204
2021-09-01,3,1,2,,,2,7,4,6,6,8,11,14,19,14,13,10,4,12,9,3,9,4,1,162
2021-09-02,2,,1,,,3,2,2,4,10,7,9,9,10,8,4,14,12,8,6,6,2,5,2,126
2021-09-03,,,1,1,,4,2,5,2,7,11,8,8,7,10,10,12,6,9,3,5,5,1,1,118
2021-09-04,,,1,,,8,20,14,12,4,12,11,15,10,9,14,17,7,7,8,8,3,5,,185
2021-09-05,,1,2,1,,8,15,16,16,11,7,8,10,11,16,15,22,30,7,9,7,5,6,2,225
2021-09-06,1,,2,,,7,19,18,20,8,5,4,8,13,13,21,21,23,16,5,7,8,2,2,223
2021-09-07,3,,2,,1,11,14,17,14,8,15,6,5,13,16,20,17,18,12,5,6,6,5,,214
2021-09-08,,1,,,1,1,8,2,4,6,11,3,8,5,15,11,11,14,14,5,3,3,6,,132
2021-09-09,1,,,,,2,5,6,7,4,8,6,7,10,9,7,12,12,14,8,6,5,1,,130
2021-09-10,3,,,1,1,8,12,19,12,11,8,11,14,8,12,15,20,25,17,5,10,6,3,,221
2021-09-11,1,,,,2,10,11,21,20,16,9,7,6,13,13,15,20,32,19,4,12,9,4,2,246
2021-09-12,,,1,,2,10,17,29,25,8,14,5,11,12,11,14,20,25,21,9,8,14,5,,261
2021-09-13,,1,,,1,11,17,18,27,12,11,8,11,10,17,13,23,20,9,11,4,6,4,,234
2021-09-14,1,,1,,1,14,12,14,23,9,11,18,10,8,11,24,24,15,15,15,9,11,4,2,252
2021-09-15,,,1,1,2,2,5,8,6,5,5,11,11,10,9,5,13,11,8,8,10,3,,3,137
2021-09-16,2,,2,1,2,2,2,12,5,7,10,8,8,12,14,14,12,8,4,9,6,5,1,3,149
